case,n_precharge,i_limit_a,t_charge_max_ns,t_freewheel_max_ns,state_final_code,state_final_name,n_rotations_completed,handoff_reached,t_handoff_s,vout_final_v,vc1_final_v,vc2_final_v,vc3_final_v,il1_max_a,il1_min_a,il2_max_a,il2_min_a,il3_max_a,il3_min_a,il4_max_a,il4_min_a,ics1_max_a,ics1_min_a,ics2_max_a,ics2_min_a,ics3_max_a,ics3_min_a,grade,suspected_numeric_artifact_branches,vout_first,vout_last,vout_net_change,vout_monotonic,vc1_first,vc1_last,vc1_net_change,vc1_monotonic,vc2_first,vc2_last,vc2_net_change,vc2_monotonic,vc3_first,vc3_last,vc3_net_change,vc3_monotonic
r04e12_npre_1,1,60.0,50.0,50.0,4.0,CHARGE3,12,False,,0.0140987895429,1.98250246048,0.618512749672,0.0872458964586,60.1728401184,-40.7915039062,29.7785701752,-52.840713501,9.50633716583,-17.8017406464,2.35930109024,-6.67299890518,6959.71533203,-1610.13061523,3961.38696289,-148926.734375,148929.046875,-8331.77832031,CONTROLLER_GUARD_PASS,ICS1_MAX;ICS1_MIN;ICS2_MAX;ICS2_MIN;ICS3_MAX;ICS3_MIN,0.00202893605456,0.0134641900659,0.01143525401134,True,0.285184055567,1.67435061932,1.389166563753,False,0.154475465417,0.874938607216,0.7204631417990001,False,0.0202483609319,0.105379939079,0.08513157814710001,False
r04e12_npre_3,3,60.0,50.0,50.0,6.0,CHARGE2,12,False,,0.0144837088883,1.873742342,0.715811192989,0.106644280255,60.1728401184,-40.1942024231,29.7509059906,-52.7431335449,9.54246234894,-17.7880992889,2.34767317772,-6.6421546936,7775.97705078,-1610.6373291,3904.09692383,-143499.234375,143501.59375,-8224.96972656,CONTROLLER_GUARD_PASS,ICS1_MAX;ICS1_MIN;ICS2_MAX;ICS2_MIN;ICS3_MAX;ICS3_MIN,0.0030700545758,0.013916590251,0.0108465356752,True,0.305388331413,1.6783362627,1.372947931287,False,0.1686078161,0.878396451473,0.7097886353730001,False,0.0240673962981,0.106644280255,0.0825768839569,False
r04e12_npre_5,5,60.0,50.0,50.0,12.0,CHARGE3,13,False,,0.0156588964164,2.2396478653,0.506090164185,0.0335260294378,60.1749343872,-39.6207084656,29.9516525269,-52.676197052,9.64609146118,-17.8832511902,2.33854341507,-6.61554527283,8013.86914062,-1614.76245117,3868.02905273,-142019.921875,142022.265625,-22366.4863281,CONTROLLER_GUARD_PASS,ICS1_MAX;ICS1_MIN;ICS2_MAX;ICS2_MIN;ICS3_MAX;ICS3_MIN,0.00414902064949,0.014965553768,0.01081653311851,True,0.344914466143,2.00695967674,1.6620452105970003,False,0.173414081335,0.627750217915,0.45433613657999994,False,0.012580675073,0.105914786458,0.093334111385,False
r04e12_npre_10,10,60.0,50.0,50.0,19.0,FREE1,13,False,,0.0163225997239,2.02010679245,0.621612727642,0.104014620185,60.177734375,-38.3364944458,29.7746505737,-52.4457817078,9.60796546936,-17.7702598572,2.47057342529,-6.98981809616,6287.4453125,-1610.05407715,3900.0246582,-7926.90673828,63.6972045898,-6557.54345703,CONTROLLER_GUARD_PASS,ICS1_MAX;ICS1_MIN;ICS2_MAX;ICS2_MIN;ICS3_MIN,0.00677516823635,0.0160329006612,0.00925773242485,True,0.399721235037,1.99135243893,1.5916312038929998,False,0.212859556079,0.621612727642,0.40875317156300006,False,0.0240348707885,0.104014620185,0.0799797493965,False
r04e12_npre_20,20,60.0,50.0,50.0,42.0,CHARGE3,14,False,,0.0197303071618,2.24073410034,0.852904498577,-0.169868975878,60.177734375,-37.4252357483,34.2680091858,-52.1873664856,9.46723079681,-20.0153541565,1.93965256214,-5.51906347275,7818.75048828,-1606.36486816,3921.10400391,-93842.921875,93844.4375,-9831.98730469,CONTROLLER_GUARD_PASS,ICS1_MAX;ICS1_MIN;ICS2_MAX;ICS2_MIN;ICS3_MAX;ICS3_MIN,0.0118352249265,0.0185964051634,0.006761180236899998,True,0.536073088646,2.37944507599,1.8433719873440002,False,0.283711105585,0.392447382212,0.10873627662699997,False,0.0325521863997,0.0334770530462,0.0009248666465000027,False
