case,n1_precharge,n2_precharge,i_limit_a,t_charge_max_ns,t_freewheel_max_ns,state_final_code,state_final_name,n_rotations_completed,handoff_reached,t_handoff_s,vout_final_v,vc1_final_v,vc2_final_v,vc3_final_v,il1_max_a,il1_min_a,il2_max_a,il2_min_a,il3_max_a,il3_min_a,il4_max_a,il4_min_a,ics1_max_a,ics1_min_a,ics2_max_a,ics2_min_a,ics3_max_a,ics3_min_a,grade,suspected_numeric_artifact_branches,vout_first,vout_last,vout_net_change,vout_monotonic,vc1_first,vc1_last,vc1_net_change,vc1_monotonic,vc2_first,vc2_last,vc2_net_change,vc2_monotonic,vc3_first,vc3_last,vc3_net_change,vc3_monotonic
r04e13_n1_1_n2_1,1,1,60.0,50.0,50.0,4.0,CHARGE3,12,False,,0.0140987895429,1.98250246048,0.618512749672,0.0872458964586,60.1728401184,-40.7915039062,29.7785701752,-52.840713501,9.50633716583,-17.8017406464,2.35930109024,-6.67299890518,6959.71533203,-1610.13061523,3961.38696289,-148926.734375,148929.046875,-8331.77832031,CONTROLLER_GUARD_PASS,ICS1_MAX;ICS1_MIN;ICS2_MAX;ICS2_MIN;ICS3_MAX;ICS3_MIN,0.00202893605456,0.0134641900659,0.01143525401134,True,0.285184055567,1.67435061932,1.389166563753,False,0.154475465417,0.874938607216,0.7204631417990001,False,0.0202483609319,0.105379939079,0.08513157814710001,False
r04e13_n1_3_n2_1,3,1,60.0,50.0,50.0,6.0,CHARGE2,12,False,,0.0144837088883,1.873742342,0.715811192989,0.106644280255,60.1728401184,-40.1942024231,29.7509059906,-52.7431335449,9.54246234894,-17.7880992889,2.34767317772,-6.6421546936,7775.97705078,-1610.6373291,3904.09692383,-143499.234375,143501.59375,-8224.96972656,CONTROLLER_GUARD_PASS,ICS1_MAX;ICS1_MIN;ICS2_MAX;ICS2_MIN;ICS3_MAX;ICS3_MIN,0.0030700545758,0.013916590251,0.0108465356752,True,0.305388331413,1.6783362627,1.372947931287,False,0.1686078161,0.878396451473,0.7097886353730001,False,0.0240673962981,0.106644280255,0.0825768839569,False
r04e13_n1_3_n2_3,3,3,60.0,50.0,50.0,14.0,CHARGE4,10,False,,0.0129453493282,1.75963819027,0.477898210287,0.0685549378395,60.1728401184,-40.1942024231,34.8428153992,-52.7431335449,8.10435295105,-21.8799037933,2.24362850189,-6.34322118759,5336.95996094,-1562.51501465,3865.5378418,-42762.3242188,142.40927124,-9339.92675781,CONTROLLER_GUARD_PASS,ICS1_MAX;ICS1_MIN;ICS2_MAX;ICS2_MIN;ICS3_MIN,0.00275682122447,0.0123510695994,0.00959424837493,True,0.166746482253,1.42913508415,1.2623886018969999,False,0.0919806137681,0.748684108257,0.6567034944889001,False,0.0129672829062,0.0873359814286,0.0743686985224,False
r04e13_n1_3_n2_5,3,5,60.0,50.0,50.0,21.0,FREE1,10,False,,0.0127566568553,1.45706725121,0.742921054363,0.0857450962067,60.1728401184,-40.1942024231,34.8428153992,-52.7431335449,8.048579216,-15.1518306732,2.35191845894,-6.64904689789,7393.87841797,-1919.16040039,3963.97485352,-9340.70898438,239.720458984,-18668.6601562,CONTROLLER_GUARD_PASS,ICS1_MAX;ICS1_MIN;ICS2_MAX;ICS2_MIN;ICS3_MIN,0.00291404128075,0.0124059757218,0.009491934441049999,True,0.123171888292,1.42019021511,1.297018326818,False,0.0645537748933,0.742921054363,0.6783672794697,False,0.00660999212414,0.0857451036572,0.07913511153306,False
r04e13_n1_3_n2_10,3,10,60.0,50.0,50.0,31.0,FREE1,10,False,,0.0127548072487,1.46101033688,0.745436608791,0.0864822790027,60.1728401184,-40.1942024231,34.8428153992,-52.7431335449,8.07340049744,-15.1753864288,2.35035896301,-6.64751815796,7716.83544922,-1919.16040039,3963.97485352,-9399.71582031,53.4189147949,-18651.2109375,CONTROLLER_GUARD_PASS,ICS1_MAX;ICS1_MIN;ICS2_MAX;ICS2_MIN;ICS3_MIN,0.00291411089711,0.0124146705493,0.00950055965219,True,0.123165637255,1.42413248999,1.300966852735,False,0.0645623058081,0.745436608791,0.6808743029829001,False,0.00661541800946,0.0864822790027,0.07986686099324,False
