case,divider,cfly_uf,tramp_us,tstop_target_us,wall_clock_s,vc1_final,vc2_final,vc3_final,vout_final,vout_pk,vout_overshoot,iin_pk,il1_min,il1_max,il2_min,il2_max,il3_min,il3_max,il4_min,il4_max,ladder_err,max_abs_il_a,within_250a_bound,il1_over_250,il2_over_250,il3_over_250,il4_over_250
e19_f0p6_t5,present,0.6,5.0,305.0,1305.704,34.8741662168,23.0380790459,11.1992206547,1.0363234825,1.31319022179,0.313190221786,771.558837891,-411.825195312,231.825744629,-220.590652466,321.219848633,-161.403579712,397.528503418,-53.5944366455,1022.2230835,0.138084812508,1022.2230835,False,True,True,True,True
e19_f0p6_t30p68,present,0.6,30.68,330.68,1471.13,34.8699943604,24.8929764569,11.2129531985,1.03611401611,1.04650008678,0.0465000867844,126.634841919,-44.6921730042,129.984008789,-30.2845249176,135.064819336,-19.7783470154,154.603591919,-5.93477773666,251.021377563,0.13418363137,251.021377563,False,False,False,False,True
e19_f8p7_t22p87,present,8.7,22.87,322.87,1375.528,35.8115896928,24.0986142761,11.8848566118,1.00132361626,1.05683398247,0.0568339824677,184.072158813,-148.925415039,371.570648193,-96.0714874268,224.529251099,-64.9107589722,167.072601318,-117.188423157,300.472290039,0.0189378301687,371.570648193,False,True,False,False,True
e19_f8p7_t116p84,present,8.7,116.84,416.84,1639.376,36.007525257,23.9199005108,11.9289344211,1.00144625271,1.01167416573,0.0116741657257,39.9055328369,-29.9281768799,169.60987854,-21.1907138824,140.927352905,-12.6670284271,131.748336792,-22.926197052,157.819335938,0.00946864520925,169.60987854,True,False,False,False,False
