case,cfly_uf,state_final_code,state_final_name,ncyc_actual,t_terminal_s,vc1_final_v,vc2_final_v,vc3_final_v,vout_final_v,ladder_err_final,ladder_err_cyc1,monotonic_improving_every_cycle,il1_max_a,il1_min_a,ics1_max_a,ics1_min_a,ics2_max_a,ics2_min_a,ics3_max_a,ics3_min_a,converged,safety_cap_hit_without_converging,grade
r04e8_cfly_1uF,1.0,3.0,DONE,8,8.56008475911e-08,35.5992698669,23.6009140015,11.8016214371,0.000346960150637,0.04429152276527769,1.599825620650139,True,84.1318511963,-57.1303100586,4157.70030031,-3359.93676758,3790.86669922,-1020.40686035,1145.41723633,-2.59507369995,True,False,LOCAL_PASS
r04e8_cfly_3uF,3.0,3.0,DONE,8,2.56724955824e-07,35.5977554321,23.5981731415,11.7994966507,0.00292866141535,0.04462485843194446,1.6002144813527777,True,242.428543091,-125.176887512,4431.45770748,-3307.86401367,3755.65039062,-1004.19781494,1128.58996582,-7.60294818878,True,False,LOCAL_PASS
r04e8_cfly_8p7uF,8.7,3.0,DONE,8,7.41617498237e-07,35.5972557068,23.5973320007,11.798822403,0.0186668001115,0.044729974531944425,1.6001300017051387,True,633.050109863,-237.876022339,4525.02464523,-3177.74853516,3668.83374023,-964.455627441,1095.12133789,-20.4692497253,True,False,LOCAL_PASS
