case,i_limit_a,t_freewheel_max_ns,state_final_code,state_final_name,n_rotations_completed,handoff_reached,t_handoff_s,vout_final_v,vc1_final_v,vc2_final_v,vc3_final_v,il1_max_a,il1_min_a,il2_max_a,il2_min_a,il3_max_a,il3_min_a,il4_max_a,il4_min_a,ics1_max_a,ics1_min_a,ics2_max_a,ics2_min_a,ics3_max_a,ics3_min_a,grade
r04e9_ilimit_10a_tfw_50ns,10.0,50.0,2.0,CHARGE2,0,False,,8.98823345779e-05,0.0106978369877,0.00826297700405,-9.6632528368e-11,10.158873558,-6.81957006454,6.82236051559,-8.90922737122,0.0,-2.2867421845e-10,0.0,-1.07857403564e-10,5.92955112457,-4.6796541214,6.82235527039,-8.90921878815,1.17753612416e-10,-3.97046701073e-10,CONTROLLER_GUARD_PASS
r04e9_ilimit_10a_tfw_200ns,10.0,200.0,2.0,CHARGE2,0,False,,0.000322297157254,0.00739442976192,0.0115717211738,-3.36861427641e-10,10.158873558,-4.54997396469,4.54759597778,-5.87758731842,0.0,-7.59755702795e-10,0.0,-3.75610570424e-10,3.91006755829,-3.12587547302,4.54759263992,-5.87758159637,4.6135012477e-10,-1.58818680429e-09,CONTROLLER_GUARD_PASS
r04e9_ilimit_10a_tfw_1000ns,10.0,1000.0,2.0,CHARGE2,0,False,,0.000735869340133,0.00895453803241,0.0100108273327,-6.98211821692e-10,10.158873558,-0.38531690836,0.385428547859,-0.299698024988,0.0,-1.59725543902e-09,0.0,-7.98628663201e-10,0.297618120909,-1.7059237957,1.27961230278,-0.299698024988,2.82556200659e-11,-4.99517227581e-09,CONTROLLER_GUARD_PASS
r04e9_ilimit_30a_tfw_50ns,30.0,50.0,2.0,CHARGE2,0,False,,0.000268508912995,0.0145571734756,0.00844133086503,-2.88655349623e-10,30.1562461853,-20.0559158325,20.0518321991,-26.4785633087,0.0,-6.827864385e-10,0.0,-3.22138482556e-10,17.6342887878,-13.7284955978,20.0518169403,-26.4785404205,2.75303474462e-10,-1.58818680429e-09,CONTROLLER_GUARD_PASS
r04e9_ilimit_30a_tfw_200ns,30.0,200.0,2.0,CHARGE2,0,False,,0.000958412070759,0.00576847139746,0.0172357708216,-1.00160768568e-09,30.1562461853,-13.2905931473,13.2853393555,-17.47930336,0.0,-2.25920748775e-09,0.0,-1.11691922378e-09,11.6391019821,-9.10520553589,13.2853288651,-17.4792881012,1.11022302463e-16,-6.35274677308e-09,CONTROLLER_GUARD_PASS
r04e9_ilimit_30a_tfw_1000ns,30.0,1000.0,2.0,CHARGE2,0,False,,0.00218601245433,0.010873827152,0.012136310339,-2.07390327134e-09,30.1562461853,-0.466771364212,0.466909199953,-0.363122105598,0.0,-4.74481609558e-09,0.0,-2.37241071233e-09,0.360935270786,-1.93903589249,1.4544711113,-0.363122344017,2.9167779303e-09,-2.30104930665e-08,CONTROLLER_GUARD_PASS
r04e9_ilimit_60a_tfw_50ns,60.0,50.0,2.0,CHARGE2,0,False,,0.000540917215403,0.0241253226995,0.0126798674464,-5.81318826409e-10,60.1728401184,-39.9671974182,39.9658432007,-52.840713501,0.0,-1.3742899041e-09,0.0,-6.48724796104e-10,35.1954307556,-27.3595333099,39.9658088684,-52.8406677246,6.07908945405e-10,-1.70446634584e-09,CONTROLLER_GUARD_PASS
r04e9_ilimit_60a_tfw_200ns,60.0,200.0,2.0,CHARGE2,0,False,,0.00191750517115,0.00718887802213,0.0295910015702,-2.00347627377e-09,60.1728401184,-26.4674682617,26.4580554962,-34.8883628845,0.0,-4.51966508663e-09,0.0,-2.23452478743e-09,23.2325439453,-18.1238193512,26.4580345154,-34.8883323669,2.51135978679e-09,-2.6437106726e-08,CONTROLLER_GUARD_PASS
r04e9_ilimit_60a_tfw_1000ns,60.0,1000.0,2.0,CHARGE2,0,False,,0.00436679460108,0.0174158327281,0.019389051944,-4.14207557142e-09,60.1728401184,-0.746119856834,0.746339917183,-0.580486536026,0.0,-9.47804590368e-09,0.0,-4.739028725e-09,0.577213168144,-3.01355981827,2.26046800613,-0.580486178398,4.46264891707e-09,-1.56310946409e-08,CONTROLLER_GUARD_PASS
